Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"242545000","0","3283","30.5"
"242953000","0","3283","30.7"
"243220000","0","3283","30.7"
"243431000","0","3283","30.7"
"243640000","0","3283","30.7"
"243850000","0","3283","30.7"
"244258000","0","3283","30.7"
"244526000","0","3283","30.7"
"244736000","0","3283","30.7"
"244947000","0","3283","30.7"
"245157000","0","3283","31.0"
"245564000","0","3283","31.0"
"245831000","0","3283","31.0"
"246040000","0","3283","31.0"
"246250000","0","3283","31.0"
"246460000","0","3283","31.0"
"246867000","0","3283","31.0"
"247134000","0","3283","31.0"
"247345000","0","3283","31.3"
"247554000","0","3283","31.3"
"247765000","0","3283","31.3"
"248172000","0","3283","31.3"
"248440000","0","3283","31.3"
"248649000","0","3284","31.3"
"248860000","0","3283","31.3"
"249070000","0","3283","31.3"
"249477000","0","3283","31.3"
"249744000","0","3283","31.6"
"249955000","0","3283","31.6"
"250164000","0","3283","31.6"
"250374000","0","3283","31.6"
"250782000","0","3283","31.6"
"251050000","0","3284","31.6"
"251259000","0","3283","31.6"
"251469000","0","3283","31.6"
"251679000","0","3283","31.6"
"252079000","0","3283","31.9"
"252303000","0","3283","31.9"
"252570000","0","3283","31.9"
"252781000","0","3283","31.9"
"252991000","0","3284","31.9"
"253399000","0","3283","31.9"
"253667000","0","3283","31.9"
"253877000","0","3283","31.9"
"254087000","0","3283","31.9"
"254298000","0","3283","32.2"
"254706000","0","3283","32.2"
"254974000","0","3283","32.2"
"255184000","0","3283","32.2"
"255394000","0","3283","32.2"
"255604000","0","3283","32.2"
"256012000","0","3283","32.2"
"256280000","0","3283","32.2"
"256490000","0","3283","32.2"
"256700000","0","3283","32.5"
"256910000","0","3283","32.5"
"257318000","0","3283","32.5"
"257586000","0","3283","32.5"
"257796000","0","3283","32.5"
"258006000","0","3283","32.5"
"258215000","0","3283","32.5"
"258623000","0","3283","32.5"
"258891000","0","3283","32.7"
"259101000","0","3283","32.7"
"259310000","0","3283","32.7"
"259521000","0","3283","32.7"
"259928000","0","3283","32.7"
"260195000","0","3283","32.7"
"260405000","0","3283","32.7"
"260616000","0","3283","32.7"
"260825000","0","3283","32.7"
"261233000","0","3283","33.0"
"261501000","0","3283","33.0"
"261710000","0","3283","33.0"
"261921000","0","3283","33.0"
"262136000","0","3283","33.0"
"262544000","0","3283","33.0"
"262812000","0","3283","33.0"
"263022000","0","3283","33.0"
"263231000","0","3283","33.0"
"263441000","0","3283","33.3"
"263848000","0","3283","33.3"
"264116000","0","3283","33.3"
"264326000","0","3283","33.3"
"264536000","0","3283","33.3"
"264745000","0","3283","33.3"
"265153000","0","3283","33.3"
"265421000","0","3283","33.3"
"265630000","0","3283","33.3"
"265841000","0","3283","33.6"
"266051000","0","3283","33.6"
"266459000","0","3283","33.6"
"266727000","0","3283","33.6"
"266937000","0","3283","33.6"
"267147000","0","3283","33.6"
"267358000","0","3283","33.6"
"267765000","0","3283","33.6"
"268033000","0","3283","33.6"
"268243000","0","3283","33.9"
"268452000","0","3283","33.9"
"268661000","0","3283","33.9"
"269069000","0","3283","33.9"
"269336000","0","3283","33.9"
"269547000","0","3283","33.9"
"269756000","0","3283","33.9"
"269967000","0","3282","33.9"
"270375000","0","3282","34.2"
"270643000","0","3283","34.2"
"270853000","0","3283","34.2"
"271063000","0","3283","34.2"
"271273000","0","3283","34.2"
"271740000","0","3283","34.2"
"271950000","0","3283","34.2"
"272165000","0","3283","34.2"
"272375000","0","3283","34.2"
"272584000","0","3283","34.5"
"272991000","0","3283","34.5"
"273258000","0","3283","34.5"
"273468000","0","3283","34.5"
"273678000","0","3283","34.5"
"273887000","0","3283","34.5"
"274296000","0","3283","34.5"
"274563000","0","3283","34.5"
"274774000","0","3283","34.5"
"274984000","0","3283","34.8"
"275194000","0","3283","34.8"
"275603000","0","3283","34.8"
"275870000","0","3283","34.8"
"276081000","0","3283","34.8"
"276291000","0","3283","34.8"
"276501000","0","3283","34.8"
"276908000","0","3283","34.8"
"277175000","0","3283","34.8"
"277385000","0","3283","35.0"
"277620000","0","3283","35.0"
"277831000","0","3283","35.0"
"278238000","0","3283","35.0"
"278505000","0","3283","35.0"
"278716000","0","3283","35.0"
"278925000","0","3283","35.0"
"279135000","0","3283","35.0"
"279543000","0","3283","35.3"
"279811000","0","3283","35.3"
"280021000","0","3283","35.3"
"280232000","0","3283","35.3"
"280442000","0","3283","35.3"
"280849000","0","3283","35.3"
"281116000","0","3283","35.3"
"281326000","0","3283","35.3"
"281536000","0","3283","35.3"
"281745000","0","3283","35.3"
"282159000","0","3283","35.6"
"282426000","0","3283","35.6"
"282636000","0","3283","35.6"
"282847000","0","3283","35.6"
"283056000","0","3283","35.6"
"283464000","0","3283","35.6"
"283733000","0","3283","35.6"
"283941000","0","3283","35.6"
"284151000","38200","3283","35.9"
"284361000","38200","3283","35.9"
"284769000","38200","3283","35.9"
"285038000","38200","3283","35.9"
"285247000","38200","3283","35.9"
"285457000","38200","3283","35.9"
"285667000","38200","3283","35.9"
"286074000","38200","3283","35.9"
"286343000","38200","3282","35.9"
"286552000","38200","3282","36.2"
"286762000","38200","3283","36.2"
"286971000","38200","3283","36.2"
"287379000","38200","3283","36.2"
"287647000","38200","3283","36.2"
"287857000","38200","3283","36.2"
"288067000","38200","3283","36.2"
"288278000","38200","3283","36.2"
"288685000","38200","3283","36.5"
"288952000","38200","3283","36.5"
"289163000","38200","3283","36.5"
"289374000","38200","3283","36.5"
"289583000","38200","3283","36.5"
"289991000","38200","3283","36.5"
"290259000","38200","3283","36.5"
"290470000","38200","3283","36.5"
"290679000","38200","3283","36.5"
"290888000","38200","3283","36.5"
"291295000","38200","3283","36.7"
"291563000","38200","3283","36.7"
"291774000","38200","3283","36.7"
"291983000","38200","3283","36.7"
"292200000","38200","3283","36.7"
"292607000","38200","3283","36.7"
"292874000","38200","3282","36.7"
"293084000","38200","3282","36.7"
"293295000","38200","3282","37.0"
"293505000","38200","3282","37.0"
"293912000","38200","3282","37.0"
"294181000","38200","3283","37.0"
"294391000","38200","3283","37.0"
"294601000","38200","3283","37.0"
"294812000","38200","3283","37.0"
"295219000","38200","3283","37.0"
"295487000","38200","3283","37.0"
"295697000","38200","3283","37.3"
"295907000","38200","3283","37.3"
"296117000","38200","3283","37.3"
"296524000","38200","3283","37.3"
"296792000","38200","3283","37.3"
"297002000","38200","3283","37.3"
"297212000","38200","3283","37.3"
"297421000","38200","3283","37.3"
"297829000","38200","3283","37.3"
"298097000","38200","3283","37.6"
"298307000","38200","3283","37.6"
"298517000","38200","3283","37.6"
"298727000","38200","3283","37.6"
"299135000","38200","3283","37.6"
"299402000","38200","3283","37.6"
"299612000","38200","3283","37.6"
"299822000","38200","3283","37.6"
"300031000","38200","3283","37.6"
"300439000","38200","3282","37.9"
"300707000","38200","3282","37.9"
"300917000","38200","3282","37.9"
"301127000","38200","3283","37.9"
"301336000","38200","3283","37.9"
"301745000","38200","3283","37.9"
"302012000","38200","3282","37.9"
"302226000","38200","3282","37.9"
"302436000","38200","3282","38.2"
"302646000","38200","3282","38.2"
"303054000","38200","3282","38.2"
"303263000","38200","3282","38.2"
"303530000","38200","3283","38.2"
"303740000","38200","3283","38.2"
"303951000","38200","3283","38.2"
"304359000","38200","3283","38.2"
"304626000","38200","3283","38.2"
"304835000","38200","3283","38.5"
"305046000","38200","3283","38.5"
"305256000","38200","3283","38.5"
"305664000","38200","3283","38.5"
"305932000","38200","3283","38.5"
"306142000","38200","3283","38.5"
"306352000","38200","3283","38.5"
"306563000","38200","3283","38.5"
"306970000","38200","3283","38.5"
"307238000","38200","3283","38.8"
"307448000","38200","3283","38.8"
"307657000","38200","3283","38.8"
"307867000","38200","3283","38.8"
"308274000","38200","3283","38.8"
"308485000","38200","3283","38.8"
"308753000","38200","3283","38.8"
"308962000","38200","3283","38.8"
"309172000","38200","3283","38.8"
"309579000","38200","3283","39.0"
"309847000","38200","3283","39.0"
"310056000","38200","3283","39.0"
"310266000","38200","3283","39.0"
"310476000","38200","3283","39.0"
"310884000","38200","3283","39.0"
"311152000","38200","3283","39.0"
"311363000","38200","3283","39.0"
"311573000","38200","3283","39.0"
"311783000","38200","3283","39.3"
"312197000","38200","3283","39.3"
"312464000","38200","3283","39.3"
"312673000","38200","3283","39.3"
"312883000","38200","3283","39.3"
"313093000","38200","3283","39.3"
"313502000","38200","3283","39.3"
"313770000","38200","3283","39.3"
"313980000","38200","3283","39.6"
"314190000","38200","3283","39.6"
"314399000","38200","3283","39.6"
"314806000","38200","3283","39.6"
"315073000","38200","3283","39.6"
"315283000","38200","3283","39.6"
"315493000","38200","3283","39.6"
"315703000","38200","3283","39.6"
"316110000","38200","3283","39.6"
"316378000","38200","3283","39.9"
"316588000","38200","3283","39.9"
"316797000","38200","3283","39.9"
"317006000","38200","3283","39.9"
"317415000","38200","3283","39.9"
"317681000","38200","3283","39.9"
"317891000","38200","3283","39.9"
"318102000","38200","3283","39.9"
"318312000","38200","3283","39.9"
"318719000","38200","3283","40.2"
"318929000","38200","3283","40.2"
"319196000","38200","3283","40.2"
"319406000","38200","3283","40.2"
"319621000","38200","3283","40.2"
"320028000","38200","3283","40.2"
"320238000","38200","3283","40.2"
"320505000","38200","3283","40.2"
"320715000","38200","3283","40.2"
"320924000","38200","3283","40.5"
"321332000","38200","3283","40.5"
"321600000","38200","3283","40.5"
"321811000","38200","3283","40.5"
"322021000","38200","3283","40.5"
"322236000","38200","3283","40.5"
"322644000","38200","3283","40.5"
"322912000","38200","3283","40.5"
"323121000","38200","3283","40.5"
"323331000","38200","3283","40.8"
"323541000","38200","3283","40.8"
"323949000","38200","3283","40.8"
"324217000","38200","3283","40.8"
"324427000","38200","3283","40.8"
"324637000","38200","3283","40.8"
"324847000","38200","3283","40.8"
"325255000","38200","3283","40.8"
"325523000","38200","3283","41.1"
"325732000","38200","3283","41.1"
"325942000","38200","3283","41.1"
"326152000","38200","3283","41.1"
"326559000","38200","3283","41.1"
"326827000","38200","3283","41.1"
"327037000","38200","3283","41.1"
"327247000","38200","3283","41.1"
"327457000","38200","3283","41.1"
"327865000","38200","3283","41.3"
"328132000","38200","3283","41.3"
"328342000","38200","3283","41.3"
"328551000","38200","3283","41.3"
"328760000","38200","3283","41.3"
"329167000","38200","3283","41.3"
"329436000","38200","3283","41.3"
"329646000","38200","3283","41.3"
"329855000","38200","3283","41.3"
"330065000","38200","3283","41.3"
"330472000","38200","3283","41.6"
"330741000","38200","3283","41.6"
"330950000","38200","3283","41.6"
"331160000","38200","3283","41.6"
"331370000","38200","3283","41.6"
"331777000","38200","3283","41.6"
"332046000","38200","3283","41.6"
"332262000","38200","3283","41.6"
"332472000","38200","3283","41.6"
"332682000","38200","3283","41.9"
"333089000","38200","3283","41.9"
"333356000","38200","3283","41.9"
"333566000","38200","3283","41.9"
"333776000","38200","3283","41.9"
"333986000","38200","3283","41.9"
"334394000","38200","3283","41.9"
"334661000","38200","3283","41.9"
"334870000","38200","3283","42.2"
"335080000","38200","3283","42.2"
"335290000","38200","3283","42.2"
"335699000","38200","3283","42.2"
"335909000","38200","3283","42.2"
"336176000","38200","3283","42.2"
"336387000","38200","3283","42.2"
"336596000","38200","3283","42.2"
"337004000","38200","3283","42.2"
"337272000","38200","3283","42.5"
"337482000","38200","3283","42.5"
"337692000","38200","3283","42.5"
"337903000","38200","3283","42.5"
"338310000","38200","3283","42.5"
"338578000","38200","3283","42.5"
"338788000","38200","3283","42.5"
"338998000","38200","3283","42.5"
"339208000","38200","3283","42.5"
"339616000","38200","3283","42.8"
"339884000","38200","3283","42.8"
"340095000","38200","3283","42.8"
"340304000","38200","3283","42.8"
"340513000","38200","3283","42.8"
"340922000","38200","3283","42.8"
"341190000","38200","3283","42.8"
"341399000","38200","3283","42.8"
"341610000","38200","3282","42.8"
"341819000","38200","3283","43.1"
"342233000","38200","3283","43.1"
"342501000","38200","3283","43.1"
"342712000","38200","3283","43.1"
"342922000","38200","3283","43.1"
"343131000","38200","3283","43.1"
"343539000","38200","3283","43.1"
"343807000","38200","3283","43.1"
"344016000","38200","3283","43.4"
"344227000","38200","3283","43.4"
"344436000","38200","3283","43.4"
"344844000","38200","3283","43.4"
"345112000","38200","3283","43.4"
"345322000","38200","3283","43.4"
"345532000","38200","3283","43.4"
"345742000","38200","3283","43.4"
"346149000","38200","3283","43.4"
"346417000","38200","3283","43.6"
"346627000","38200","3283","43.6"
"346837000","38200","3283","43.6"
"347046000","38200","3283","43.6"
"347454000","38200","3283","43.6"
"347721000","38200","3283","43.6"
"347932000","38200","3283","43.6"
"348140000","38200","3283","43.6"
"348351000","38200","3283","43.6"
"348759000","38200","3283","43.9"
"349027000","38200","3283","43.9"
"349237000","38200","3283","43.9"
"349447000","38200","3283","43.9"
"349656000","38200","3283","43.9"
"350064000","38200","3283","43.9"
"350332000","38200","3283","43.9"
"350543000","38200","3283","43.9"
"350752000","38200","3283","43.9"
"350963000","38200","3283","44.2"
"351370000","38200","3283","44.2"
"351638000","38200","3283","44.2"
"351848000","38200","3283","44.2"
"352058000","38200","3283","44.2"
"352274000","38200","3283","44.2"
"352682000","38200","3283","44.2"
"352949000","38200","3283","44.2"
"353160000","38200","3283","44.2"
"353370000","38200","3283","44.5"
"353580000","38200","3283","44.5"
"353989000","38200","3283","44.5"
"354255000","38200","3283","44.5"
"354465000","38200","3283","44.5"
"354675000","38200","3283","44.5"
"354885000","38200","3283","44.5"
"355292000","38200","3283","44.5"
"355560000","38200","3283","44.5"
"355770000","38200","3283","44.8"
"355980000","38200","3283","44.8"
"356190000","38200","3283","44.8"
"356598000","38200","3283","44.8"
"356865000","38200","3283","44.8"
"357075000","38200","3283","44.8"
"357286000","38200","3283","44.8"
"357495000","38200","3282","44.8"
"357903000","38200","3282","45.1"
"358170000","38200","3282","45.1"
"358381000","38200","3283","45.1"
"358590000","38200","3283","45.1"
"358801000","38200","3283","45.1"
"359266000","38200","3283","45.1"
"359477000","38200","3283","45.1"
"359686000","38200","3283","45.1"
"359896000","38200","3282","45.1"
"360106000","38200","3283","45.1"
"360515000","38200","3283","45.3"
"360783000","38200","3283","45.3"
"360993000","38200","3283","45.3"
"361203000","38200","3283","45.3"
"361412000","38200","3283","45.3"
"361824000","38200","3283","45.3"
"362092000","38200","3283","45.3"
"362307000","38200","3283","45.3"
"362517000","38200","3283","45.6"
"362727000","38200","3283","45.6"
"363194000","38200","3283","45.6"
"363403000","38200","3283","45.6"
"363612000","38200","3283","45.6"
"363822000","38200","3283","45.6"
"364032000","38200","3283","45.6"
"364440000","38200","3283","45.6"
"364708000","38200","3283","45.6"
"364917000","38200","3283","45.9"
"365127000","38200","3283","45.9"
"365337000","38200","3283","45.9"
"365745000","38200","3283","45.9"
"366014000","38200","3283","45.9"
"366223000","38200","3283","45.9"
"366433000","38200","3283","45.9"
"366643000","38200","3283","45.9"
"367050000","38200","3283","45.9"
"367318000","38200","3283","46.2"
"367528000","38200","3283","46.2"
"367738000","38200","3283","46.2"
"367948000","38200","3283","46.2"
"368355000","38200","3283","46.2"
"368622000","38200","3283","46.2"
"368831000","38200","3283","46.2"
"369041000","38200","3283","46.2"
"369251000","38200","3283","46.2"
"369658000","38200","3283","46.5"
"369925000","38200","3283","46.5"
"370134000","38200","3283","46.5"
"370345000","38200","3283","46.5"
"370554000","38200","3283","46.5"
"370962000","38200","3283","46.5"
"371230000","38200","3283","46.5"
"371441000","38200","3283","46.5"
"371651000","38200","3283","46.5"
"371861000","38200","3283","46.8"
"372275000","38200","3283","46.8"
"372543000","38200","3283","46.8"
"372753000","38200","3283","46.8"
"372963000","38200","3283","46.8"
"373173000","38200","3283","46.8"
"373580000","38200","3283","46.8"
"373848000","38200","3283","46.8"
"374058000","38200","3283","47.1"
"374267000","38200","3283","47.1"
"374478000","38200","3283","47.1"
"374885000","38200","3283","47.1"
"375152000","38200","3283","47.1"
"375362000","38200","3283","47.1"
"375571000","38200","3283","47.1"
"375781000","38200","3283","47.1"
"376188000","38200","3283","47.1"
"376455000","38200","3283","47.4"
"376666000","38200","3283","47.4"
"376876000","38200","3283","47.4"
"377086000","38200","3283","47.4"
"377493000","38200","3283","47.4"
"377761000","38200","3283","47.4"
"377971000","38200","3283","47.4"
"378181000","38200","3283","47.4"
"378390000","38200","3283","47.4"
"378798000","38200","3283","47.6"
"379066000","38200","3283","47.6"
"379276000","38200","3283","47.6"
"379486000","38200","3283","47.6"
"379697000","38200","3283","47.6"
"380104000","38200","3283","47.6"
"380371000","38200","3283","47.6"
"380581000","38200","3283","47.6"
"380790000","38200","3283","47.6"
"381000000","38200","3283","47.9"
"381409000","38200","3283","47.9"
"381676000","38200","3283","47.9"
"381886000","38200","3283","47.9"
"382095000","38200","3283","47.9"
"382310000","38200","3283","47.9"
"382718000","38200","3283","47.9"
"382986000","38200","3283","47.9"
"383195000","38200","3283","47.9"
"383405000","38200","3283","48.2"
"383615000","38200","3283","48.2"
"384023000","38200","3283","48.2"
"384291000","38200","3283","48.2"
