Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"242604000","0","3283","30.4"
"243011000","0","3283","30.4"
"243278000","0","3283","30.4"
"243489000","0","3283","30.4"
"243699000","0","3283","30.4"
"243909000","0","3283","30.4"
"244316000","0","3283","30.7"
"244584000","0","3283","30.7"
"244794000","0","3283","30.7"
"245004000","0","3283","30.7"
"245214000","0","3283","30.7"
"245621000","0","3283","30.7"
"245889000","0","3283","30.7"
"246099000","0","3283","30.7"
"246309000","0","3283","30.7"
"246519000","0","3283","30.7"
"246926000","0","3283","31.0"
"247194000","0","3283","31.0"
"247404000","0","3283","31.0"
"247613000","0","3283","31.0"
"247823000","0","3283","31.0"
"248231000","0","3283","31.0"
"248499000","0","3283","31.0"
"248709000","0","3283","31.0"
"248919000","0","3283","31.3"
"249129000","0","3283","31.3"
"249537000","0","3283","31.3"
"249805000","0","3283","31.3"
"250015000","0","3283","31.3"
"250225000","0","3283","31.3"
"250435000","0","3283","31.3"
"250843000","0","3283","31.3"
"251111000","0","3283","31.3"
"251321000","0","3283","31.6"
"251531000","0","3283","31.6"
"251740000","0","3283","31.6"
"252148000","0","3283","31.6"
"252415000","0","3283","31.6"
"252632000","0","3283","31.6"
"252842000","0","3283","31.6"
"253052000","0","3283","31.6"
"253460000","0","3283","31.6"
"253727000","0","3283","31.9"
"253938000","0","3283","31.9"
"254147000","0","3283","31.9"
"254358000","0","3283","31.9"
"254765000","0","3283","31.9"
"255032000","0","3283","31.9"
"255242000","0","3283","31.9"
"255452000","0","3283","31.9"
"255662000","0","3283","31.9"
"256069000","0","3283","32.1"
"256337000","0","3283","32.1"
"256547000","0","3283","32.1"
"256758000","0","3283","32.1"
"256968000","0","3283","32.1"
"257376000","0","3283","32.1"
"257644000","0","3283","32.1"
"257853000","0","3282","32.1"
"258063000","0","3282","32.5"
"258273000","0","3283","32.5"
"258682000","0","3283","32.5"
"258949000","0","3283","32.5"
"259159000","0","3283","32.5"
"259368000","0","3283","32.5"
"259578000","0","3283","32.5"
"259985000","0","3283","32.5"
"260253000","0","3283","32.5"
"260463000","0","3283","32.7"
"260673000","0","3283","32.7"
"260884000","0","3283","32.7"
"261292000","0","3283","32.7"
"261560000","0","3283","32.7"
"261770000","0","3283","32.7"
"261980000","0","3283","32.7"
"262190000","0","3283","32.7"
"262603000","0","3283","32.7"
"262871000","0","3283","33.0"
"263081000","0","3283","33.0"
"263292000","0","3283","33.0"
"263502000","0","3283","33.0"
"263909000","0","3283","33.0"
"264177000","0","3283","33.0"
"264387000","0","3283","33.0"
"264597000","0","3283","33.0"
"264807000","0","3283","33.0"
"265215000","0","3283","33.3"
"265483000","0","3283","33.3"
"265693000","0","3283","33.3"
"265902000","0","3283","33.3"
"266112000","0","3283","33.3"
"266520000","0","3283","33.3"
"266788000","0","3283","33.3"
"266998000","0","3283","33.3"
"267208000","0","3283","33.3"
"267418000","0","3283","33.6"
"267826000","0","3283","33.6"
"268094000","0","3283","33.6"
"268304000","0","3283","33.6"
"268515000","0","3283","33.6"
"268724000","0","3283","33.6"
"269132000","0","3283","33.6"
"269400000","0","3283","33.6"
"269610000","0","3283","33.6"
"269821000","0","3283","33.9"
"270030000","0","3283","33.9"
"270437000","0","3283","33.9"
"270705000","0","3283","33.9"
"270915000","0","3283","33.9"
"271124000","0","3283","33.9"
"271334000","0","3283","33.9"
"271742000","0","3283","33.9"
"272008000","0","3283","34.2"
"272218000","0","3283","34.2"
"272474000","0","3283","34.2"
"272690000","0","3283","34.2"
"273098000","0","3283","34.2"
"273365000","0","3283","34.2"
"273575000","0","3283","34.2"
"273784000","0","3283","34.2"
"273994000","0","3283","34.2"
"274402000","0","3283","34.5"
"274670000","0","3283","34.5"
"274879000","0","3283","34.5"
"275089000","0","3283","34.5"
"275300000","0","3283","34.5"
"275708000","0","3283","34.5"
"275975000","0","3283","34.5"
"276185000","0","3283","34.5"
"276396000","0","3283","34.5"
"276605000","0","3283","34.7"
"277070000","0","3283","34.7"
"277279000","0","3283","34.7"
"277489000","0","3283","34.7"
"277700000","0","3283","34.7"
"277910000","0","3283","34.7"
"278318000","0","3283","34.7"
"278586000","0","3283","34.7"
"278796000","0","3283","34.7"
"279006000","0","3283","35.0"
"279215000","0","3283","35.0"
"279624000","0","3283","35.0"
"279891000","0","3283","35.0"
"280101000","0","3283","35.0"
"280312000","0","3283","35.0"
"280521000","0","3283","35.0"
"280928000","0","3283","35.0"
"281197000","0","3283","35.0"
"281406000","0","3283","35.3"
"281617000","0","3283","35.3"
"281827000","0","3283","35.3"
"282235000","0","3283","35.3"
"282503000","0","3283","35.3"
"282719000","0","3283","35.3"
"282929000","0","3283","35.3"
"283139000","0","3283","35.3"
"283546000","0","3283","35.6"
"283815000","0","3283","35.6"
"284024000","0","3283","35.6"
"284234000","0","3283","35.6"
"284445000","0","3283","35.6"
"284910000","0","3283","35.6"
"285119000","0","3283","35.6"
"285329000","0","3283","35.6"
"285539000","0","3283","35.6"
"285750000","37900","3283","35.9"
"286156000","37900","3283","35.9"
"286423000","37900","3283","35.9"
"286633000","37900","3283","35.9"
"286843000","37900","3283","35.9"
"287053000","37900","3283","35.9"
"287461000","37900","3283","35.9"
"287727000","37900","3283","35.9"
"287937000","37900","3283","35.9"
"288147000","37900","3283","36.2"
"288357000","37900","3283","36.2"
"288765000","37900","3283","36.2"
"289033000","37900","3283","36.2"
"289242000","37900","3283","36.2"
"289453000","37900","3283","36.2"
"289663000","37900","3283","36.2"
"290071000","37900","3283","36.2"
"290339000","37900","3283","36.2"
"290549000","37900","3283","36.5"
"290760000","37900","3283","36.5"
"290969000","37900","3283","36.5"
"291377000","37900","3283","36.5"
"291644000","37900","3283","36.5"
"291854000","37900","3283","36.5"
"292064000","37900","3283","36.5"
"292273000","37900","3283","36.5"
"292687000","37900","3283","36.5"
"292954000","37900","3283","36.7"
"293165000","37900","3283","36.7"
"293374000","37900","3283","36.7"
"293585000","37900","3283","36.7"
"293992000","37900","3283","36.7"
"294259000","37900","3283","36.7"
"294469000","37900","3283","36.7"
"294680000","37900","3283","36.7"
"294889000","37900","3283","36.7"
"295297000","37900","3283","37.0"
"295565000","37900","3283","37.0"
"295774000","37900","3283","37.0"
"295984000","37900","3283","37.0"
"296193000","37900","3283","37.0"
"296601000","37900","3283","37.0"
"296869000","37900","3283","37.0"
"297079000","37900","3283","37.0"
"297289000","37900","3283","37.0"
"297499000","37900","3283","37.3"
"297907000","37900","3283","37.3"
"298175000","37900","3283","37.3"
"298384000","37900","3283","37.3"
"298594000","37900","3283","37.3"
"298804000","37900","3283","37.3"
"299211000","37900","3283","37.3"
"299479000","37900","3283","37.3"
"299688000","37900","3283","37.3"
"299898000","37900","3283","37.6"
"300108000","37900","3283","37.6"
"300516000","37900","3283","37.6"
"300784000","37900","3283","37.6"
"300993000","37900","3283","37.6"
"301203000","37900","3283","37.6"
"301414000","37900","3283","37.6"
"301822000","37900","3283","37.6"
"302089000","37900","3283","37.9"
"302300000","37900","3283","37.9"
"302510000","37900","3283","37.9"
"302725000","37900","3283","37.9"
"303134000","37900","3283","37.9"
"303401000","37900","3283","37.9"
"303612000","37900","3283","37.9"
"303822000","37900","3283","37.9"
"304033000","37900","3283","37.9"
"304439000","37900","3283","38.2"
"304706000","37900","3283","38.2"
"304917000","37900","3283","38.2"
"305127000","37900","3283","38.2"
"305336000","37900","3283","38.2"
"305743000","37900","3283","38.2"
"306011000","37900","3283","38.2"
"306222000","37900","3283","38.2"
"306431000","37900","3283","38.2"
"306641000","37900","3283","38.5"
"307048000","37900","3283","38.5"
"307315000","37900","3283","38.5"
"307525000","37900","3283","38.5"
"307735000","37900","3283","38.5"
"307945000","37900","3283","38.5"
"308352000","37900","3283","38.5"
"308620000","37900","3283","38.5"
"308830000","37900","3283","38.5"
"309040000","37900","3283","38.8"
"309251000","37900","3283","38.8"
"309658000","37900","3283","38.8"
"309926000","37900","3283","38.8"
"310136000","37900","3283","38.8"
"310346000","37900","3283","38.8"
"310556000","37900","3283","38.8"
"310964000","37900","3283","38.8"
"311231000","37900","3283","38.8"
"311441000","37900","3283","39.0"
"311651000","37900","3283","39.0"
"311860000","37900","3283","39.0"
"312267000","37900","3283","39.0"
"312540000","37900","3283","39.0"
"312751000","37900","3283","39.0"
"312961000","37900","3283","39.0"
"313171000","37900","3283","39.0"
"313578000","37900","3283","39.0"
"313847000","37900","3283","39.3"
"314057000","37900","3283","39.3"
"314267000","37900","3283","39.3"
"314482000","37900","3283","39.3"
"314889000","37900","3283","39.3"
"315157000","37900","3283","39.3"
"315366000","37900","3283","39.3"
"315576000","37900","3283","39.3"
"315786000","37900","3282","39.3"
"316193000","37900","3282","39.6"
"316461000","37900","3282","39.6"
"316671000","37900","3283","39.6"
"316881000","37900","3283","39.6"
"317091000","37900","3283","39.6"
"317499000","37900","3283","39.6"
"317767000","37900","3282","39.6"
"317977000","37900","3282","39.6"
"318188000","37900","3282","39.6"
"318398000","37900","3282","39.9"
"318805000","37900","3282","39.9"
"319073000","37900","3282","39.9"
"319283000","37900","3282","39.9"
"319493000","37900","3283","39.9"
"319704000","37900","3282","39.9"
"320111000","37900","3282","39.9"
"320378000","37900","3282","39.9"
"320588000","37900","3282","40.2"
"320798000","37900","3282","40.2"
"321008000","37900","3282","40.2"
"321415000","37900","3282","40.2"
"321683000","37900","3282","40.2"
"321893000","37900","3283","40.2"
"322103000","37900","3282","40.2"
"322314000","37900","3282","40.2"
"322727000","37900","3282","40.2"
"322995000","37900","3282","40.5"
"323204000","37900","3282","40.5"
"323413000","37900","3282","40.5"
"323623000","37900","3282","40.5"
"324031000","37900","3282","40.5"
"324299000","37900","3282","40.5"
"324509000","37900","3282","40.5"
"324718000","37900","3282","40.5"
"324928000","37900","3282","40.5"
"325336000","37900","3282","40.8"
"325603000","37900","3282","40.8"
"325813000","37900","3282","40.8"
"326024000","37900","3282","40.8"
"326233000","37900","3282","40.8"
"326641000","37900","3282","40.8"
"326909000","37900","3282","40.8"
"327119000","37900","3282","40.8"
"327327000","37900","3282","40.8"
"327538000","37900","3282","41.1"
"327946000","37900","3282","41.1"
"328214000","37900","3282","41.1"
"328424000","37900","3283","41.1"
"328634000","37900","3283","41.1"
"328844000","37900","3283","41.1"
"329251000","37900","3283","41.1"
"329519000","37900","3282","41.1"
"329729000","37900","3282","41.1"
"329939000","37900","3282","41.3"
"330149000","37900","3282","41.3"
"330556000","37900","3282","41.3"
"330823000","37900","3282","41.3"
"331034000","37900","3283","41.3"
"331243000","37900","3283","41.3"
"331453000","37900","3283","41.3"
"331861000","37900","3282","41.3"
"332129000","37900","3282","41.6"
"332339000","37900","3283","41.6"
"332555000","37900","3283","41.6"
"332765000","37900","3283","41.6"
"333173000","37900","3283","41.6"
"333440000","37900","3283","41.6"
"333651000","37900","3283","41.6"
"333861000","37900","3283","41.6"
"334071000","37900","3283","41.6"
"334478000","37900","3283","41.9"
"334746000","37900","3283","41.9"
"334957000","37900","3283","41.9"
"335167000","37900","3283","41.9"
"335377000","37900","3283","41.9"
"335785000","37900","3283","41.9"
"336053000","37900","3283","41.9"
"336262000","37900","3283","41.9"
"336472000","37900","3283","41.9"
"336681000","37900","3283","41.9"
"337089000","37900","3283","42.2"
"337358000","37900","3283","42.2"
"337568000","37900","3283","42.2"
"337778000","37900","3283","42.2"
"337988000","37900","3283","42.2"
"338396000","37900","3283","42.2"
"338663000","37900","3283","42.2"
"338872000","37900","3283","42.2"
"339083000","37900","3283","42.5"
"339292000","37900","3283","42.5"
"339758000","37900","3283","42.5"
"339969000","37900","3283","42.5"
"340179000","37900","3283","42.5"
"340389000","37900","3283","42.5"
"340599000","37900","3283","42.5"
"341006000","37900","3283","42.5"
"341274000","37900","3283","42.5"
"341484000","37900","3283","42.8"
"341694000","37900","3283","42.8"
"341904000","37900","3283","42.8"
"342311000","37900","3283","42.8"
"342584000","37900","3283","42.8"
"342794000","37900","3283","42.8"
"343004000","37900","3283","42.8"
"343215000","37900","3283","42.8"
"343622000","37900","3283","42.8"
"343889000","37900","3283","43.0"
"344100000","37900","3283","43.0"
"344309000","37900","3283","43.0"
"344520000","37900","3283","43.0"
"344927000","37900","3283","43.0"
"345195000","37900","3283","43.0"
"345405000","37900","3283","43.0"
"345615000","37900","3283","43.0"
"345825000","37900","3283","43.0"
"346232000","37900","3283","43.3"
"346501000","37900","3283","43.3"
"346710000","37900","3283","43.3"
"346920000","37900","3283","43.3"
"347130000","37900","3283","43.3"
"347538000","37900","3283","43.3"
"347806000","37900","3283","43.3"
"348016000","37900","3283","43.3"
"348225000","37900","3283","43.3"
"348435000","37900","3283","43.6"
"348842000","37900","3283","43.6"
"349109000","37900","3283","43.6"
"349320000","37900","3283","43.6"
"349529000","37900","3283","43.6"
"349739000","37900","3283","43.6"
"350146000","37900","3283","43.6"
"350414000","37900","3283","43.6"
"350624000","37900","3283","43.9"
"350833000","37900","3283","43.9"
"351043000","37900","3283","43.9"
"351450000","37900","3283","43.9"
"351717000","37900","3283","43.9"
"351928000","37900","3283","43.9"
"352137000","37900","3283","43.9"
"352347000","37900","3283","43.9"
"352761000","37900","3283","43.9"
"353029000","37900","3283","44.2"
"353239000","37900","3283","44.2"
"353449000","37900","3283","44.2"
"353658000","37900","3283","44.2"
"354066000","37900","3283","44.2"
"354334000","37900","3283","44.2"
"354544000","37900","3283","44.2"
"354753000","37900","3283","44.2"
"354963000","37900","3283","44.2"
"355371000","37900","3283","44.5"
"355639000","37900","3283","44.5"
"355848000","37900","3283","44.5"
"356057000","37900","3283","44.5"
"356268000","37900","3283","44.5"
"356680000","37900","3283","44.5"
"356947000","37900","3283","44.5"
"357157000","37900","3283","44.5"
"357367000","37900","3283","44.5"
"357577000","37900","3283","44.5"
"357985000","37900","3283","44.8"
"358253000","37900","3283","44.8"
"358463000","37900","3283","44.8"
"358673000","37900","3283","44.8"
"358883000","37900","3283","44.8"
"359290000","37900","3283","44.8"
"359558000","37900","3283","44.8"
"359767000","37900","3283","44.8"
"359978000","37900","3283","45.1"
"360187000","37900","3283","45.1"
"360595000","37900","3283","45.1"
"360862000","37900","3283","45.1"
"361073000","37900","3283","45.1"
"361283000","37900","3283","45.1"
"361493000","37900","3283","45.1"
"361900000","37900","3283","45.1"
"362168000","37900","3283","45.1"
"362378000","37900","3283","45.3"
"362593000","37900","3283","45.3"
"362803000","37900","3283","45.3"
"363210000","37900","3283","45.3"
"363479000","37900","3283","45.3"
"363688000","37900","3283","45.3"
"363898000","37900","3283","45.3"
"364108000","37900","3283","45.3"
"364515000","37900","3283","45.6"
"364782000","37900","3283","45.6"
"364991000","37900","3283","45.6"
"365201000","37900","3283","45.6"
"365412000","37900","3283","45.6"
"365820000","37900","3283","45.6"
"366088000","37900","3283","45.6"
"366298000","37900","3283","45.6"
"366508000","37900","3283","45.6"
"366718000","37900","3283","45.6"
"367127000","37900","3283","45.9"
"367394000","37900","3283","45.9"
"367605000","37900","3283","45.9"
"367815000","37900","3283","45.9"
"368024000","37900","3283","45.9"
"368431000","37900","3283","45.9"
"368699000","37900","3283","45.9"
"368909000","37900","3282","45.9"
"369118000","37900","3282","45.9"
"369328000","37900","3282","46.2"
"369736000","37900","3282","46.2"
"370004000","37900","3282","46.2"
"370214000","37900","3282","46.2"
"370423000","37900","3283","46.2"
"370633000","37900","3283","46.2"
"371041000","37900","3282","46.2"
"371309000","37900","3282","46.2"
"371519000","37900","3282","46.5"
"371729000","37900","3282","46.5"
"371939000","37900","3282","46.5"
"372347000","37900","3283","46.5"
"372620000","37900","3283","46.5"
"372830000","37900","3283","46.5"
"373040000","37900","3283","46.5"
"373249000","37900","3282","46.5"
"373657000","37900","3282","46.5"
"373925000","37900","3282","46.8"
"374136000","37900","3282","46.8"
"374346000","37900","3282","46.8"
"374556000","37900","3282","46.8"
"374963000","37900","3282","46.8"
"375230000","37900","3282","46.8"
"375440000","37900","3282","46.8"
"375651000","37900","3282","46.8"
"375861000","37900","3282","47.1"
"376268000","37900","3282","47.1"
"376536000","37900","3282","47.1"
"376747000","37900","3282","47.1"
"376956000","37900","3282","47.1"
"377167000","37900","3282","47.1"
"377574000","37900","3282","47.1"
"377842000","37900","3282","47.1"
"378052000","37900","3282","47.4"
"378262000","37900","3282","47.4"
"378472000","37900","3282","47.4"
"378880000","37900","3282","47.4"
"379147000","37900","3282","47.4"
"379357000","37900","3282","47.4"
"379567000","37900","3282","47.4"
"379776000","37900","3282","47.4"
"380184000","37900","3282","47.4"
"380451000","37900","3282","47.7"
"380661000","37900","3282","47.7"
"380871000","37900","3282","47.7"
"381082000","37900","3282","47.7"
"381489000","37900","3282","47.7"
"381756000","37900","3282","47.7"
"381966000","37900","3282","47.7"
"382175000","37900","3282","47.7"
"382385000","37900","3282","47.7"
"382798000","37900","3282","47.9"
"383065000","37900","3282","47.9"
"383275000","37900","3282","47.9"
"383485000","37900","3282","47.9"
"383695000","37900","3282","47.9"
"384103000","37900","3282","47.9"
"384370000","37900","3282","47.9"
"384580000","37900","3282","47.9"
