Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"232547000","171300","3282","132.3"
"232813000","171300","3282","132.6"
"233023000","171300","3282","132.6"
"233234000","171300","3282","132.6"
"233444000","171300","3282","133.0"
"233909000","171300","3282","133.0"
"234120000","171300","3283","133.4"
"234331000","171300","3283","133.4"
"234540000","171300","3283","133.4"
"234750000","171300","3283","133.7"
"235157000","171300","3283","133.7"
"235431000","171300","3283","134.1"
"235641000","171300","3283","134.1"
"235851000","171300","3283","134.1"
"236062000","171300","3283","134.5"
"236469000","171300","3283","134.5"
"236736000","171300","3283","134.9"
"236946000","171300","3283","134.9"
"237156000","171300","3283","134.9"
"237366000","171300","3283","135.2"
"237774000","171300","3283","135.2"
"238041000","171300","3283","135.6"
"238252000","171300","3283","135.6"
"238462000","171300","3283","135.6"
"238672000","171300","3283","136.0"
"239080000","171300","3283","136.0"
"239348000","171300","3283","136.3"
"239558000","171300","3283","136.3"
"239769000","171300","3283","136.3"
"239978000","171300","3283","136.7"
"240386000","171300","3283","136.7"
"240653000","171300","3283","137.1"
"240862000","171300","3283","137.1"
"241072000","171300","3283","137.1"
"241282000","171300","3283","137.4"
"241690000","171300","3283","137.4"
"241958000","171300","3283","137.8"
"242169000","171300","3283","137.8"
"242378000","171300","3283","137.8"
"242587000","171400","3283","138.2"
"242995000","171400","3283","138.2"
"243262000","171400","3283","138.5"
"243473000","171400","3283","138.5"
"243683000","171400","3283","138.5"
"243893000","171400","3283","138.9"
"244358000","171400","3283","138.9"
"244569000","171400","3283","139.3"
"244779000","171400","3283","139.3"
"244989000","171400","3283","139.3"
"245198000","171400","3283","139.6"
"245611000","171400","3283","139.6"
"245877000","171400","3283","140.0"
"246088000","171400","3283","140.0"
"246298000","171400","3283","140.0"
"246508000","171400","3283","140.4"
"246915000","171400","3283","140.4"
"247184000","171400","3282","140.7"
"247394000","171400","3282","140.7"
"247604000","171400","3282","140.7"
"247814000","171400","3282","141.1"
"248221000","171400","3282","141.1"
"248489000","171400","3282","141.5"
"248699000","171400","3282","141.5"
"248909000","171400","3282","141.5"
"249118000","171400","3282","141.9"
"249526000","171400","3282","141.9"
"249794000","171400","3282","142.2"
"250009000","171400","3282","142.2"
"250219000","171400","3282","142.2"
"250429000","171400","3282","142.6"
"250836000","171400","3282","142.6"
"251103000","171400","3282","143.0"
"251312000","171400","3282","143.0"
"251522000","171400","3282","143.3"
"251733000","171400","3282","143.3"
"252139000","171400","3282","143.3"
"252408000","171400","3282","143.7"
"252619000","171400","3282","143.7"
"252829000","171400","3282","143.7"
"253039000","171400","3282","144.1"
"253446000","171400","3282","144.1"
"253714000","171400","3282","144.4"
"253924000","171400","3282","144.4"
"254133000","171400","3282","144.4"
"254344000","171400","3282","144.8"
"254752000","171400","3282","144.8"
"255020000","171400","3282","145.2"
"255235000","171400","3282","145.2"
"255445000","171400","3282","145.2"
"255655000","171400","3282","145.5"
"256062000","171400","3282","145.5"
"256331000","171400","3282","145.9"
"256541000","171400","3282","145.9"
"256750000","171400","3282","145.9"
"256960000","171400","3282","146.3"
"257367000","171400","3282","146.3"
"257636000","171400","3281","146.6"
"257845000","171400","3281","146.6"
"258055000","171400","3281","146.6"
"258266000","171400","3281","147.0"
"258674000","171400","3281","147.0"
"258941000","171400","3281","147.4"
"259150000","171400","3281","147.4"
"259361000","171400","3281","147.4"
"259571000","171400","3281","147.7"
"259979000","171400","3281","147.7"
"260247000","171400","3281","148.1"
"260456000","171400","3281","148.1"
"260667000","171400","3281","148.5"
"260877000","171400","3282","148.5"
"261285000","171400","3282","148.5"
"261552000","171400","3281","148.9"
"261762000","171400","3281","148.9"
"261972000","171400","3282","149.2"
"262181000","171400","3282","149.2"
"262588000","171400","3282","149.2"
"262857000","171400","3282","149.6"
"263066000","171400","3282","149.6"
"263277000","171400","3282","149.6"
"263486000","171400","3281","150.0"
"263894000","171400","3281","150.0"
"264161000","171400","3281","150.3"
"264372000","171400","3281","150.3"
"264581000","171400","3281","150.3"
"264791000","171400","3281","150.7"
"265199000","171400","3281","150.7"
"265472000","171400","3281","151.1"
"265682000","171400","3281","151.1"
"265893000","171400","3281","151.1"
"266102000","171400","3281","151.4"
"266567000","171400","3282","151.8"
"266777000","171400","3282","151.8"
"266987000","171400","3282","151.8"
"267197000","171400","3282","151.8"
"267408000","171400","3282","152.2"
"267815000","171400","3282","152.2"
"268083000","171400","3282","152.5"
"268293000","171400","3282","152.5"
"268503000","171400","3282","152.9"
"268713000","171400","3282","152.9"
"269121000","171400","3282","152.9"
"269389000","171400","3282","153.3"
"269600000","171400","3282","153.3"
"269810000","171400","3282","153.3"
"270020000","171400","3282","153.6"
"270427000","171400","3282","153.6"
"270695000","171400","3283","154.0"
"270905000","171400","3283","154.0"
"271116000","171400","3283","154.4"
"271326000","171400","3283","154.4"
"271733000","171400","3283","154.8"
"272000000","171400","3283","154.8"
"272210000","171400","3283","154.8"
"272420000","171400","3283","155.1"
"272629000","171400","3283","155.1"
"273037000","171400","3283","155.5"
"273305000","171400","3283","155.5"
"273515000","171400","3283","155.5"
"273725000","171400","3283","155.9"
"273936000","171400","3283","155.9"
"274343000","171400","3283","156.2"
"274611000","171400","3283","156.2"
"274821000","171400","3283","156.2"
"275031000","171400","3283","156.6"
"275246000","171400","3283","156.6"
"275654000","171400","3283","157.0"
"275923000","171400","3283","157.0"
"276133000","171400","3283","157.0"
"276343000","171400","3284","157.3"
"276553000","171400","3284","157.3"
"276961000","171400","3284","157.7"
"277229000","171400","3284","157.7"
"277438000","171400","3284","157.7"
"277648000","171400","3284","158.1"
"277858000","171400","3284","158.1"
"278265000","171400","3284","158.4"
"278533000","171400","3284","158.4"
"278743000","171400","3284","158.4"
"278954000","171400","3284","158.8"
"279163000","171400","3284","158.8"
"279571000","171400","3284","159.2"
"279838000","171400","3284","159.2"
"280048000","171400","3284","159.2"
"280258000","171400","3284","159.6"
"280468000","171400","3284","159.6"
"280876000","171400","3284","159.9"
"281144000","171400","3284","159.9"
"281355000","171400","3284","159.9"
"281565000","171400","3284","160.3"
"281775000","171400","3284","160.3"
"282183000","171400","3284","160.7"
"282450000","171400","3284","160.7"
"282660000","171400","3284","160.7"
"282869000","171400","3284","161.0"
"283079000","171400","3284","161.0"
"283486000","171400","3284","161.4"
"283754000","171400","3284","161.4"
"283964000","171400","3284","161.4"
"284174000","171400","3284","161.8"
"284384000","171400","3284","161.8"
"284791000","171400","3284","162.1"
"285059000","171400","3284","162.1"
"285275000","171400","3284","162.1"
"285485000","171400","3284","162.5"
"285695000","171400","3284","162.5"
"286103000","171400","3284","162.9"
"286371000","171400","3284","162.9"
"286581000","171400","3284","162.9"
"286791000","171400","3284","163.2"
"287001000","171400","3284","163.2"
"287408000","171400","3283","163.6"
"287676000","171400","3283","163.6"
"287886000","171400","3283","163.6"
"288095000","171400","3283","164.0"
"288305000","171400","3283","164.0"
"288712000","171400","3283","164.3"
"288981000","171400","3283","164.3"
"289191000","171400","3283","164.3"
"289401000","171400","3283","164.7"
"289611000","171400","3283","164.7"
"290018000","171400","3283","165.1"
"290285000","171400","3283","165.1"
"290494000","171400","3283","165.1"
"290704000","171400","3283","165.4"
"290914000","171400","3283","165.4"
"291322000","171400","3283","165.8"
"291590000","171400","3283","165.8"
"291801000","171400","3283","165.8"
"292016000","171400","3283","166.2"
"292226000","171400","3283","166.2"
"292633000","171400","3283","166.6"
"292900000","171400","3283","166.6"
"293111000","171400","3283","166.6"
"293321000","171400","3283","166.9"
"293531000","171400","3283","166.9"
"293997000","171400","3283","167.3"
"294206000","171400","3283","167.3"
"294416000","171400","3283","167.3"
"294627000","171400","3283","167.7"
"294836000","171400","3283","167.7"
"295250000","171400","3283","168.0"
"295517000","171400","3283","168.0"
"295727000","171400","3283","168.0"
"295938000","171400","3283","168.4"
"296148000","171400","3283","168.4"
"296555000","171400","3283","168.8"
"296823000","171400","3283","168.8"
"297033000","171400","3283","168.8"
"297243000","171400","3283","169.1"
"297453000","171400","3283","169.1"
"297861000","171400","3283","169.5"
"298128000","171400","3283","169.5"
"298338000","171400","3283","169.5"
"298548000","171400","3283","169.9"
"298757000","171400","3282","169.9"
"299223000","171400","3282","170.2"
"299433000","171400","3282","170.2"
"299643000","171400","3282","170.2"
"299853000","171400","3282","170.6"
"300063000","171400","3282","170.6"
"300470000","171400","3282","171.0"
"300680000","171400","3282","171.0"
"300948000","171400","3282","171.0"
"301158000","171400","3282","171.3"
"301369000","171400","3282","171.3"
"301776000","171400","3282","171.7"
"302045000","171400","3282","171.7"
"302254000","171400","3282","171.7"
"302464000","171400","3282","172.1"
"302674000","171400","3282","172.1"
"303082000","171400","3282","172.4"
"303349000","171400","3282","172.4"
"303559000","171400","3283","172.8"
"303769000","171400","3283","172.8"
"303980000","171400","3283","172.8"
"304445000","171400","3283","173.2"
"304655000","171400","3283","173.2"
"304866000","171400","3282","173.2"
"305076000","171400","3282","173.6"
"305292000","171400","3282","173.6"
"305700000","171400","3282","173.9"
"305909000","171400","3282","173.9"
"306177000","171400","3282","173.9"
"306387000","171400","3282","174.3"
"306597000","171400","3282","174.3"
"307005000","171400","3282","174.7"
"307272000","171400","3282","174.7"
"307482000","171400","3282","174.7"
"307692000","171400","3282","175.0"
"307902000","171400","3282","175.0"
"308309000","171400","3282","175.4"
"308576000","171400","3282","175.4"
"308786000","171400","3282","175.4"
"308996000","171400","3282","175.8"
"309207000","171400","3282","175.8"
"309672000","171400","3282","176.1"
"309883000","171400","3282","176.1"
"310093000","171400","3282","176.1"
"310303000","171400","3282","176.5"
"310513000","171400","3282","176.5"
"310978000","171400","3282","176.9"
"311188000","171400","3282","176.9"
"311398000","171400","3282","176.9"
"311608000","171400","3282","177.2"
"311817000","171400","3283","177.2"
"312226000","171400","3283","177.6"
"312493000","171400","3283","177.6"
"312704000","171400","3283","177.6"
"312914000","171400","3283","178.0"
"313124000","171400","3282","178.0"
"313533000","171400","3282","178.3"
"313799000","171400","3282","178.3"
"314010000","171400","3283","178.7"
"314220000","171400","3283","178.7"
"314430000","171400","3283","178.7"
"314838000","171400","3283","179.1"
"315107000","171400","3283","179.1"
"315323000","171400","3283","179.1"
"315533000","171400","3283","179.4"
"315743000","171400","3283","179.4"
"316135000","171400","3283","179.8"
"316411000","171400","3283","179.8"
"316621000","171400","3283","180.2"
"316830000","171400","3283","180.2"
"317041000","171400","3283","180.2"
"317449000","171400","3283","180.6"
"317717000","171400","3283","180.6"
"317927000","171400","3283","180.9"
"318137000","171400","3283","180.9"
"318348000","171400","3283","180.9"
"318756000","171400","3283","181.3"
"319023000","171400","3283","181.3"
"319234000","171400","3283","181.3"
"319443000","171400","3283","181.7"
"319653000","171400","3283","181.7"
"320060000","171400","3283","182.0"
"320327000","171400","3283","182.0"
"320537000","171400","3283","182.4"
"320747000","171400","3283","182.4"
"320957000","171400","3283","182.4"
"321365000","171400","3283","182.8"
"321633000","171400","3283","182.8"
"321843000","171400","3283","182.8"
"322053000","171400","3283","183.1"
"322263000","171400","3283","183.1"
"322671000","171400","3283","183.5"
"322939000","171400","3283","183.5"
"323148000","171400","3283","183.9"
"323359000","171400","3283","183.9"
"323569000","171400","3283","183.9"
"323977000","171500","3283","184.2"
"324244000","171500","3283","184.2"
"324454000","171500","3283","184.6"
"324663000","171500","3283","184.6"
"324874000","171500","3283","184.6"
"325287000","171500","3283","185.0"
"325555000","171500","3283","185.0"
"325764000","171500","3283","185.4"
"325974000","171500","3283","185.4"
"326184000","171500","3283","185.4"
"326650000","171500","3283","185.7"
"326860000","171500","3283","185.7"
"327070000","171500","3283","186.1"
"327279000","171500","3283","186.1"
"327489000","171500","3283","186.1"
"327897000","171500","3283","186.4"
"328165000","171500","3283","186.4"
"328375000","171500","3283","186.8"
"328585000","171500","3282","186.8"
"328795000","171500","3282","186.8"
"329204000","171500","3282","187.2"
"329472000","171500","3282","187.2"
"329682000","171500","3282","187.6"
"329892000","171500","3282","187.6"
"330101000","171500","3282","187.6"
"330508000","171500","3282","187.9"
"330777000","171500","3282","187.9"
"330987000","171500","3282","188.3"
"331197000","171500","3282","188.3"
"331407000","171500","3282","188.3"
"331815000","171500","3282","188.7"
"332083000","171500","3282","188.7"
"332293000","171500","3282","189.0"
"332503000","171500","3282","189.0"
"332713000","171500","3282","189.0"
"333120000","171500","3282","189.4"
"333387000","171500","3282","189.4"
"333596000","171500","3282","189.8"
"333831000","171500","3282","189.8"
"334041000","171500","3282","189.8"
"334450000","171500","3282","190.1"
"334717000","171500","3282","190.1"
"334927000","171500","3282","190.5"
"335136000","171500","3282","190.5"
"335353000","171500","3282","190.5"
"335760000","171500","3282","190.9"
"336028000","171500","3282","190.9"
"336239000","171500","3282","191.2"
"336448000","171500","3282","191.2"
"336659000","171500","3282","191.2"
"337066000","171500","3282","191.6"
"337334000","171500","3282","191.6"
"337544000","171500","3282","192.0"
"337753000","171500","3282","192.0"
"337964000","171500","3282","192.0"
"338372000","171500","3282","192.3"
"338640000","171500","3282","192.3"
"338849000","171500","3282","192.7"
"339060000","171500","3282","192.7"
"339269000","171500","3282","192.7"
"339677000","171500","3282","193.1"
"339945000","171500","3282","193.1"
"340155000","171500","3282","193.5"
"340365000","171500","3282","193.5"
"340576000","171500","3282","193.5"
"340983000","171500","3282","193.8"
"341252000","171500","3281","193.8"
"341461000","171500","3281","194.2"
"341671000","171500","3281","194.2"
"341881000","171500","3281","194.2"
"342289000","171500","3281","194.6"
"342557000","171500","3281","194.6"
"342767000","171500","3281","194.9"
"342977000","171500","3281","194.9"
"343187000","171500","3281","194.9"
"343653000","171500","3281","195.3"
"343863000","171500","3281","195.3"
"344073000","171500","3281","195.7"
"344283000","171500","3281","195.7"
"344492000","171500","3281","196.0"
"344900000","171500","3281","196.0"
"345168000","171500","3281","196.4"
"345383000","171500","3281","196.4"
"345593000","171500","3281","196.4"
